id,County,overall,white,black,native_american,asian,pacific_islander,other,hispanic_latino,TableReferenceId,CensusNotes 
0500000US36001,Albany,298284,233857,37117,843,12116,137,4493,9721,DP05,demographic data for New York: 
0500000US36003,Allegany,49157,46784,671,175,521,5,459,542,DP05,demographic data for New York: 
0500000US36005,Bronx,1397287,172686,601273,16346,52686,3672,11791,538833,DP05,demographic data for New York: 
0500000US36007,Broome,194630,171145,9052,470,6389,75,3022,4477,DP05,demographic data for New York: 
0500000US36009,Cattaraugus,79689,73764,1146,2452,481,18,1005,823,DP05,demographic data for New York: 
0500000US36011,Cayuga,79526,72921,3353,313,417,22,904,1596,DP05,demographic data for New York: 
0500000US36013,Chautauqua,133503,120691,3440,777,667,48,1454,6426,DP05,demographic data for New York: 
0500000US36015,Chemung,88331,78354,5552,235,959,17,1519,1695,DP05,demographic data for New York: 
0500000US36017,Chenango,50620,48372,651,173,198,11,433,782,DP05,demographic data for New York: 
0500000US36019,Clinton,81618,74842,3130,323,678,23,743,1879,DP05,demographic data for New York: 
0500000US36021,Columbia,61618,54856,3096,158,927,20,801,1760,DP05,demographic data for New York: 
0500000US36023,Cortland,47996,45248,808,163,312,8,623,834,DP05,demographic data for New York: 
0500000US36025,Delaware,45514,42417,842,180,351,6,465,1253,DP05,demographic data for New York: 
0500000US36027,Dutchess,293562,222997,30791,817,9813,132,4265,24747,DP05,demographic data for New York: 
0500000US36029,Erie,909247,721307,122890,6434,17075,380,10244,30917,DP05,demographic data for New York: 
0500000US36031,Essex,37686,35033,1157,137,204,46,333,776,DP05,demographic data for New York: 
0500000US36033,Franklin,50274,41106,3513,3431,227,1,383,1613,DP05,demographic data for New York: 
0500000US36035,Fulton,55053,51480,1099,123,488,13,569,1281,DP05,demographic data for New York: 
0500000US36037,Genesee,57868,53633,1546,536,366,19,679,1089,DP05,demographic data for New York: 
0500000US36039,Greene,48947,42416,3108,159,360,9,611,2284,DP05,demographic data for New York: 
0500000US36041,Hamilton,4923,4757,33,17,8,3,38,67,DP05,demographic data for New York: 
0500000US36043,Herkimer,62236,59473,733,170,430,12,542,876,DP05,demographic data for New York: 
0500000US36045,Jefferson,118719,102583,6261,889,1178,264,2428,5116,DP05,demographic data for New York: 
0500000US36047,Kings,2567098,950699,942470,13011,244079,3850,28768,384221,DP05,demographic data for New York: 
0500000US36049,Lewis,26157,25279,271,91,65,17,161,273,DP05,demographic data for New York: 
0500000US36051,Livingston,62871,57895,1936,189,622,19,684,1526,DP05,demographic data for New York: 
0500000US36053,Madison,69954,66163,1269,451,512,11,648,900,DP05,demographic data for New York: 
0500000US36055,Monroe,733703,552634,108287,2316,20555,378,10941,38592,DP05,demographic data for New York: 
0500000US36057,Montgomery,48616,42271,1086,156,364,7,438,4294,DP05,demographic data for New York: 
0500000US36059,Nassau,1357429,924309,154015,3520,97974,949,14246,162416,DP05,demographic data for New York: 
0500000US36061,New York,1629054,829272,297440,10011,176984,2231,23121,289995,DP05,demographic data for New York: 
